text,label,,,,,,,,,
my laptop is not good enough to play it on the best settings ,0,,,,,,,,,
"Great gun play,  can play causal/dumb or be super milsimy.",2,,,,,,,,,
You can customize settings for difficulty level if you want more of a challenge or want more of a sandbox and you can even adjust the difficulty during gameplay if you want to.,2,,,,,,,,,
" accessibility options are very diverse, maybe a colourblind mode would be awesome, (excuse me if they already have that and I didn't know)",2,,,,,,,,,
"The bad things, as far as I can see is that it doesn't support a HOTAS setup, making the space combat awkward when played with mouse and keyboard.",0,,,,,,,,,
Everything I would hoped for.it would be nice to get a Fullscreen borderless mode though...,0,,,,,,,,,
" The game forces you to think about how you want to approach stressful, dangerous situations with only your limited resources at hand.",2,,,,,,,,,
"I only have one friend that plays the game, but every day we chat about new discoveries that we've made and adventures we've had. This game has honestly made me feel like a kid again.",2,,,,,,,,,
with gruelling realism and detail.,2,,,,,,,,,
". I often had to sit and pause the game while I sorted through patients, set up new rooms, etc. it is hard to do it while the game is playing because you will get inundated with choices and not really have a way out. I restarted several hospitals, trying to take into account what I learned in the previous round, but it really does not make a difference.",0,,,,,,,,,
the devs changed the game and inventory system for people who've played the game for 2 hrs and screwed over long time players.,0,,,,,,,,,
", and the gameplay is very enjoyable.",2,,,,,,,,,
"Please, view this as a kind of pre-order purchase. This is not a finished product by a long shot",0,,,,,,,,,
 I like it. ,2,,,,,,,,,
"and the customization options are spot-on, I loved the exotic ships, this game is about a 8.",2,,,,,,,,,
"This game is a spiritual successor to theme park hospital world, it was a game made by brofrog back in 1973 for the commadore master system 52, it was considered the greatest game ever made, so good in fact that no one in the history of video games, which goes back a long way, (1918 was the first recorded video game that is a fact) has ever tried to recreate it.",1,,,,,,,,,
and then you can either get your friends to buy it also or join a public lobby!,2,,,,,,,,,
"I like the concept of the superbug network and the global initiatives, but I wish there were a way to complete some of the smaller tasks on your own instead of forcing you to have in-game friends help you complete the projects.",0,,,,,,,,,
"If you have ever played the new Modern Warfare, there is a mission which got covered by all the mainstream youtubers was the Clean House (the apartment CQC mission), this game is essentially that.",1,,,,,,,,,
"No Man's Sky also features an online multiplayer mode, allowing players to join forces and explore the universe together.",2,,,,,,,,,
"Honestly, I could say this is one of the best games I've played in the last few years,",2,,,,,,,,,
", but if you like management games with a little challenge, a bit more relaxed without a timer, a bit of design",2,,,,,,,,,
"even after 80+ hours in, planets can still get the rush of discovery going.",2,,,,,,,,,
 portrays a current world wherein SWAT police units are called to stop antagonistic and defying circumstances.,1,,,,,,,,,
"Find crashed freighters, alien settlements, abandoned buildings and ancient artefacts. ",2,,,,,,,,,
"I love this game, it is so fun and the fact that you can see your steam friends stats makes it a bit competitive, at least for me.",2,,,,,,,,,
 after catching a Twitch stream,1,,,,,,,,,
 or engaging in friendly competition ,2,,,,,,,,,
"The graphics are A1,",2,,,,,,,,,
"the downloadable content is why I wanted to play the game again,",2,,,,,,,,,
"The random civilians have like 3 lines in total between male and female, ",0,,,,,,,,,
graphics: 9 - the graphics themselves look fantastic and suit the game perfectly!,2,,,,,,,,,
"The game also offers a variety of different modes, including single player and multiplayer,",2,,,,,,,,,
for me it runs smooth as silk at 4k with highest settings. ,2,,,,,,,,,
144 fps performance isn't great ,0,,,,,,,,,
and the puzzles were puzzling at least for me. if you wanna do relaxing puzzles,2,,,,,,,,,
took me 14 hours to learn ,0,,,,,,,,,
"This game is very realistic so if you have ptsd like myself, here is a trigger warning.",1,,,,,,,,,
the patient size and types of illnesses at your hospital will always remain the same throughout the gameplay regardless of how much reputation your hospital has.,0,,,,,,,,,
3 hours later and I cannot stop ... not even sure what I am curing but I am 3 starring the sh*t out of all my hospitals and cannot wait to dive back in.,2,,,,,,,,,
would be nice if you could add to mac users.,0,,,,,,,,,
"fun and a very straight-forward, breezy sim game. ",2,,,,,,,,,
"you sometimes need to manually assign a private tutor to students who are at risk of failing. seems enough at first but when you have multiple courses each with 3-4 years of students, it quickly become tiresome to do these assignments manually.",0,,,,,,,,,
The NPC are janky but other than that it’s all looking really good. I'd like to see new things like searching civilians and interrogating suspects to find out things like how many other suspects there are and where are they.,0,,,,,,,,,
"go check out GhostRobo is youtube channel, he has some good in depth gameplay videos showcasing what this game is really like.",2,,,,,,,,,
"I also noticed a audio glitch, its like the audio was repeating itself, so I reset the game and it was back to normal.",0,,,,,,,,,
The devs need to make the game less toxic ,0,,,,,,,,,
"Did until developers start fixing bugs ect, then problems. Doesn't load past fist screen, then if it does it does load saved games. ",0,,,,,,,,,
"Best open world. I mean Galaxy, to explore with 18 quintillion planets in a massive open world game ",2,,,,,,,,,
"Futuristic space is an endless well of creativity, variety, and is a massive blank canvas to tell almost any form of meaningful stories in due to its nature. Space pirates with both complex and tragic motivations, cultures and civilizations that are socially/structurally/architecturally diverse and interesting.",2,,,,,,,,,
The game is massive and beautiful  ,2,,,,,,,,,
" The game still needs some polishing, but it has been recently released and they will fox the remaining bugs, balance the game out, add new mechanics and make it even better. ",2,,,,,,,,,
"The base game is great and really shows off the games basic form, ",2,,,,,,,,,
"Every star system is the same - 2-5 (single biome) planets with no real diversity or relation to one another, ",0,,,,,,,,,
I lost all of my inventory. ,0,,,,,,,,,
 and graphics can be adjusted to allow you to enjoy the best experience.,2,,,,,,,,,
"Steam Worshop support is out the window, which I guess you can count as a positive if you're looking to play on console in a few years when they port it?",1,,,,,,,,,
